ID: 5216694859797342886, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710114544&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.167.183.185&SecurityKey=20260710114544&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32952be73f58f09b73684d899861b48b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783655141679&prlId=4f89b0f1d885527a227fd4a636419cfe1783655141718&jid=4f89b0f1d885527a227fd4a636419cfe1783655140855V&is_advertise=0&sjid=subsession_1783655173773&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2558a724251524c2db0f97a0b04d63a8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2215686443038457219, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710114350&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.68.111.163&SecurityKey=20260710114350&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6cee449f38feb7e0af826f59a0cd30a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783655027224&prlId=4f89b0f1d885527a227fd4a636419cfe1783655027235&jid=4f89b0f1d885527a227fd4a636419cfe1783655026587V&is_advertise=0&sjid=subsession_1783655057570&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2860718ec8d3a9733e4dbe54513f7e00, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 472005861954933717, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1df59f1eee0997974a6ce89ecc5d7938&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710112737&Channel_ID=0116_2600034600-99000-201600010054087&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.125.227&SecurityKey=20260710112737&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63787e3a7b3117343ddd6b3598464fce&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 281845324438809260, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710114157&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.96.95.221&SecurityKey=20260710114157&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6e5151521a5c6c126169e51f1c1d29f7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783654914137&prlId=4f89b0f1d885527a227fd4a636419cfe1783654914369&jid=4f89b0f1d885527a227fd4a636419cfe1783654913366V&is_advertise=0&sjid=subsession_1783654948049&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23afbab2c5418a9396b7e0be4326ea73, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6389146876863406241, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710113556&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.106.174&SecurityKey=20260710113556&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d2da667593dbad0cf311075e56078d6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783654553592&prlId=4f89b0f1d885527a227fd4a636419cfe1783654553626&jid=4f89b0f1d885527a227fd4a636419cfe1783654553292V&is_advertise=0&sjid=subsession_1783654587558&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8592504e2a54cce7ceecbdf097ddb654, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2293216785874296686, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260710114655&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.167.177.80&SecurityKey=20260710114655&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=23774b64e2ab384c98197997db6477b2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783655211853&prlId=4f89b0f1d885527a227fd4a636419cfe1783655211862&jid=4f89b0f1d885527a227fd4a636419cfe1783655211701V&is_advertise=0&sjid=subsession_1783655245167&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f97d47862adc6c1ad473bfeb08c9e817, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2239644734207808046, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1df59f1eee0997974a6ce89ecc5d7938&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710112503&Channel_ID=0116_2600034600-99000-201600010017892&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.204.164&SecurityKey=20260710112503&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a203c70c312f969d34b601bf0ac37be5&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4979784795584454678, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=1df59f1eee0997974a6ce89ecc5d7938&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260710112706&Channel_ID=0116_2600034600-99000-201600010045903&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.137.10.229&SecurityKey=20260710112706&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b49e791899c14f06cf04321a6736dfa&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4608371412703065488, 名称: CCTV-1, 接口: http://110.154.192.76:7788/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-阿克苏地区, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3827334157529281018, 名称: CCTV-1, 接口: http://101.6.130.52:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7481618555729524305, 名称: CCTV-1, 接口: http://8.153.110.51:3020/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 831 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
